sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
457,28,5,-79.39382268612972,43.61183155863546,60,68,"[65,70)",FALSE,0.04662067177347332
13,83,16,-79.11357403786387,43.78487514094449,50,56,"[25,30)",FALSE,0.06516436815258399
121,12,25,-79.58829339446966,43.66160547574982,60,80,"[15,20)",FALSE,0.06472081523983032
176,56,18,-79.57097880583024,43.79741964652203,60,11,"[55,60)",FALSE,0.004830841401981822
164,15,9,-79.233591232460455,43.6863733694423,30,22,"[30,35)",TRUE,0.031410752166848625
6,35,14,-79.41009116482455,43.66855206876062,50,25,"[20,25)",FALSE,0.07935993064428178
22,89,6,-79.53629403625382,43.76139469402842,50,44,"[35,40)",FALSE,0.08709168009443943
88,62,18,-79.24871230440912,43.616474027140065,30,67,"[15,20)",FALSE,0.004830841401981822
259,97,12,-79.37060172831407,43.781015421822666,50,13,"[45,50)",FALSE,0.03897060158957973
215,36,15,-79.3940537682618,43.78097287137061,40,44,"[55,60)",TRUE,0.025640145866209024
423,44,24,-79.33119798076805,43.61648719711229,60,93,"[55,60)",FALSE,0.025697399262982198
114,54,25,-79.43515923497034,43.62601365619339,60,6,"[5,10)",FALSE,0.06472081523983032
22,87,7,-79.24667628429597,43.695424628583716,40,23,"[10,15)",FALSE,0.03401415714908203
79,94,2,-79.08045165529475,43.728345767641436,50,62,"[55,60)",FALSE,0.05826801189384654
82,35,7,-79.2766758050304,43.74104963066056,40,100,"[35,40)",FALSE,0.03401415714908203
302,50,3,-79.03828488002765,43.7196676003281,40,22,"[40,45)",FALSE,0.02903779216455542
92,40,3,-79.34378488167422,43.66708721704781,40,98,"[45,50)",TRUE,0.02903779216455542
2,12,15,-79.51773162728642,43.66130765569396,50,93,"[45,50)",FALSE,0.025640145866209024
334,40,16,-79.0508063289919,43.6007069437299,40,36,"[15,20)",TRUE,0.06516436815258399
329,6,17,-79.13215607985622,43.61633131918497,30,63,"[5,10)",FALSE,0.0578569148232416
100,38,2,-79.63982463486028,43.68304012841545,30,76,"[50,55)",FALSE,0.05826801189384654
273,53,16,-79.2920150808408,43.659647094924004,60,64,"[15,20)",FALSE,0.06516436815258399
498,81,8,-79.3276729010162,43.77367875515483,40,66,"[65,70)",FALSE,0.029524998935021612
87,33,17,-79.36264509869507,43.76918614883907,40,19,"[55,60)",TRUE,0.0578569148232416
433,62,7,-79.26464196041925,43.6348539847415,50,15,"[50,55)",FALSE,0.03401415714908203
261,43,3,-79.31528807037976,43.731885976484044,50,30,"[10,15)",FALSE,0.02903779216455542
372,21,22,-79.24554557806114,43.75345892282203,40,57,"[30,35)",FALSE,0.007153374717819196
240,26,6,-79.31186207786668,43.65733863385394,50,16,"[55,60)",TRUE,0.08709168009443943
116,85,2,-79.30834033788415,43.610741964215414,40,1,"[25,30)",FALSE,0.05826801189384654
418,77,7,-79.18263353873044,43.67831823467277,40,82,"[45,50)",FALSE,0.03401415714908203
21,36,5,-79.21857850475935,43.63744199513458,30,90,"[55,60)",FALSE,0.04662067177347332
461,4,14,-79.35319092063001,43.76624536789022,30,4,"[50,55)",TRUE,0.07935993064428178
364,96,8,-79.60577106034617,43.756982154492285,50,59,"[30,35)",TRUE,0.029524998935021612
145,85,13,-79.24370900685899,43.77737149400636,30,29,"[45,50)",TRUE,0.07976189602287968
51,73,20,-79.35286635931116,43.76179207745008,50,80,"[30,35)",TRUE,0.10631374976825916
189,64,25,-79.1452788395458,43.72865425082855,40,54,"[45,50)",FALSE,0.06472081523983032
216,93,11,-79.54241081135115,43.728760960930956,60,72,"[10,15)",FALSE,0.005961965815293462
453,21,5,-79.36303186859004,43.65180609486997,50,42,"[15,20)",FALSE,0.04662067177347332
319,65,16,-79.5435034107999,43.735026887757705,40,64,"[60,65)",TRUE,0.06516436815258399
56,36,25,-79.30510612906656,43.63044312582351,30,16,"[65,70)",FALSE,0.06472081523983032
357,27,20,-79.63348626845982,43.755089823249726,30,70,"[50,55)",FALSE,0.10631374976825916
181,65,4,-79.33025862812065,43.6544209769927,50,54,"[45,50)",TRUE,0.06295239809809991
139,74,17,-79.34429316390306,43.6916831120383,40,54,"[10,15)",FALSE,0.0578569148232416
110,16,2,-79.35542784251739,43.64052976281382,60,4,"[40,45)",FALSE,0.05826801189384654
118,80,12,-79.1726760440506,43.65322790355422,40,14,"[60,65)",FALSE,0.03897060158957973
181,73,15,-79.46176253826125,43.64651557970792,50,38,"[30,35)",FALSE,0.025640145866209024
280,19,20,-79.21600276684622,43.78386125052347,50,65,"[45,50)",FALSE,0.10631374976825916
362,56,3,-79.54886401478434,43.72917886902578,40,66,"[30,35)",FALSE,0.02903779216455542
57,79,3,-79.15099766753846,43.76047399546951,40,14,"[55,60)",FALSE,0.02903779216455542
430,87,5,-79.01805330783827,43.72051421743817,30,79,"[20,25)",FALSE,0.04662067177347332
348,96,7,-79.47535947406432,43.65870927972719,40,54,"[25,30)",FALSE,0.03401415714908203
329,72,5,-79.64253547649133,43.626048567891125,30,25,"[40,45)",FALSE,0.04662067177347332
103,52,4,-79.0610532232793,43.778026719857,60,50,"[65,70)",FALSE,0.06295239809809991
22,1,18,-79.38942013919586,43.77073589167557,30,83,"[45,50)",TRUE,0.004830841401981822
125,52,6,-79.40808677551104,43.79440180379897,50,23,"[25,30)",FALSE,0.08709168009443943
92,96,20,-79.54980288783554,43.711080432869494,50,85,"[40,45)",TRUE,0.10631374976825916
43,98,12,-79.45186877781525,43.79446825194172,50,90,"[25,30)",FALSE,0.03897060158957973
290,16,22,-79.08576708703768,43.69019042598084,60,38,"[65,70)",FALSE,0.007153374717819196
412,67,5,-79.43892971724271,43.66512056086212,30,56,"[30,35)",FALSE,0.04662067177347332
11,46,21,-79.54481494054198,43.64387799235992,60,13,"[100,)",TRUE,0.05489723737576942
487,98,12,-79.34848865013338,43.6731779540889,60,20,"[10,15)",FALSE,0.03897060158957973
426,38,19,-79.61828327802942,43.603982968442146,40,94,"[60,65)",FALSE,0.047493494940866826
175,37,18,-79.60088174067205,43.689044520212335,30,57,"[25,30)",FALSE,0.004830841401981822
498,11,15,-79.28547801753739,43.668483450217174,40,42,"[40,45)",FALSE,0.025640145866209024
239,14,9,-79.02602597055957,43.69814625526779,30,64,"[40,45)",FALSE,0.031410752166848625
14,41,25,-79.46263056485914,43.736769241746515,50,42,"[30,35)",TRUE,0.06472081523983032
77,4,11,-79.46041407249868,43.76851115324534,50,100,"[45,50)",FALSE,0.005961965815293462
146,94,18,-79.30475442311727,43.608337408583616,40,83,"[35,40)",TRUE,0.004830841401981822
360,93,12,-79.45118780765915,43.68118719714694,40,83,"[10,15)",FALSE,0.03897060158957973
200,76,4,-79.53340124423849,43.66471521798521,50,10,"[40,45)",FALSE,0.06295239809809991
478,79,20,-79.58903683623066,43.69208780443296,40,53,"[25,30)",FALSE,0.10631374976825916
4,17,25,-79.15587227107025,43.78607847979292,50,87,"[35,40)",TRUE,0.06472081523983032
435,35,2,-79.53992121838965,43.73483994570561,60,69,"[20,25)",TRUE,0.05826801189384654
128,10,17,-79.60454337927513,43.621599244931716,50,1,"[35,40)",TRUE,0.0578569148232416
152,13,15,-79.28354400885291,43.77994139823131,50,45,"[75,80)",FALSE,0.025640145866209024
10,22,24,-79.20654324829812,43.65897748293355,50,54,"[65,70)",TRUE,0.025697399262982198
250,2,22,-79.26938836602494,43.745971189485864,50,3,"[15,20)",FALSE,0.007153374717819196
50,16,4,-79.56783453878016,43.707070730719714,60,40,"[20,25)",FALSE,0.06295239809809991
394,50,7,-79.22066261857981,43.76241611242294,30,56,"[60,65)",FALSE,0.03401415714908203
274,24,23,-79.64272123882547,43.639811621047556,60,11,"[40,45)",FALSE,0.03922611135120175
415,60,3,-79.0939426434692,43.72772697815672,60,61,"[55,60)",TRUE,0.02903779216455542
134,4,11,-79.49738922721008,43.71407529879361,60,6,"[55,60)",TRUE,0.005961965815293462
332,1,21,-79.00883795581758,43.70941226542927,60,8,"[40,45)",FALSE,0.05489723737576942
162,67,8,-79.01652628715382,43.60491509665735,30,48,"[50,55)",FALSE,0.029524998935021612
458,68,15,-79.10415015335893,43.73338929889724,40,100,"[40,45)",FALSE,0.025640145866209024
288,75,4,-79.39947234769352,43.636528183100744,50,97,"[15,20)",FALSE,0.06295239809809991
144,66,24,-79.55811222845223,43.70781137282029,60,24,"[40,45)",FALSE,0.025697399262982198
31,7,22,-79.50948987946613,43.67449268256314,60,23,"[25,30)",FALSE,0.007153374717819196
462,45,9,-79.339382778015,43.641158076236024,50,45,"[15,20)",TRUE,0.031410752166848625
71,100,5,-79.11055526974378,43.627889717556535,50,50,"[10,15)",FALSE,0.04662067177347332
153,60,5,-79.15835646709893,43.78354233279824,60,22,"[30,35)",FALSE,0.04662067177347332
294,72,10,-79.4401502019493,43.782314122188836,30,58,"[45,50)",TRUE,0.04169415950642125
55,14,15,-79.44247982316884,43.72083206721582,40,14,"[40,45)",TRUE,0.025640145866209024
47,54,25,-79.54935656341259,43.75495234765112,30,49,"[60,65)",TRUE,0.06472081523983032
53,78,20,-79.64884764262243,43.7451015020255,60,74,"[50,55)",FALSE,0.10631374976825916
159,68,7,-79.48147129323334,43.7336286523845,40,46,"[60,65)",FALSE,0.03401415714908203
55,50,23,-79.09194948388031,43.787673578457905,50,69,"[15,20)",TRUE,0.03922611135120175
208,61,18,-79.19284167592414,43.66287502106279,60,78,"[30,35)",TRUE,0.004830841401981822
422,95,19,-79.42934899569956,43.670108566246924,40,23,"[20,25)",FALSE,0.047493494940866826
486,52,1,-79.61206942140126,43.714545184094455,40,50,"[30,35)",FALSE,0.05740679408457418
372,33,11,-79.33938223076984,43.731048883870244,60,47,"[45,50)",TRUE,0.005961965815293462
178,86,12,-79.31495568342507,43.74801933276467,60,17,"[15,20)",FALSE,0.03897060158957973
129,18,4,-79.4428543484537,43.76994886719621,60,70,"[30,35)",FALSE,0.06295239809809991
310,80,25,-79.11560995521722,43.75960115576163,40,14,"[35,40)",FALSE,0.06472081523983032
321,82,5,-79.50817854207708,43.64431415577419,40,50,"[55,60)",FALSE,0.04662067177347332
425,34,20,-79.47675021527103,43.74143773680553,30,68,"[40,45)",FALSE,0.10631374976825916
141,70,19,-79.3877843539929,43.6051338695921,40,100,"[10,15)",FALSE,0.047493494940866826
426,90,13,-79.57622816952644,43.798362975008786,30,53,"[30,35)",TRUE,0.07976189602287968
9,34,4,-79.53816918763333,43.722118710074575,40,70,"[20,25)",FALSE,0.06295239809809991
305,82,1,-79.04899501036853,43.62025208892301,60,46,"[50,55)",FALSE,0.05740679408457418
417,30,6,-79.02256261267466,43.61032088804059,40,86,"[15,20)",TRUE,0.08709168009443943
427,86,18,-79.22102249643068,43.60156512851827,60,42,"[50,55)",FALSE,0.004830841401981822
149,44,23,-79.16679962353082,43.79532612240873,60,98,"[15,20)",TRUE,0.03922611135120175
335,98,21,-79.16784414788708,43.61307216947898,60,45,"[35,40)",FALSE,0.05489723737576942
112,88,6,-79.56892536059023,43.69851845027879,30,71,"[40,45)",FALSE,0.08709168009443943
144,43,16,-79.33830613842001,43.75898491088301,60,66,"[50,55)",FALSE,0.06516436815258399
311,56,14,-79.57839088612236,43.72045488674193,40,19,"[30,35)",FALSE,0.07935993064428178
499,51,22,-79.29876679257723,43.75304287397302,30,100,"[40,45)",FALSE,0.007153374717819196
323,24,2,-79.0898205233505,43.62564934226685,60,58,"[55,60)",FALSE,0.05826801189384654
408,20,1,-79.60647968651028,43.751978317508474,60,74,"[60,65)",TRUE,0.05740679408457418
17,92,1,-79.26594445728698,43.736978398682545,50,97,"[20,25)",FALSE,0.05740679408457418
475,65,4,-79.12704542313004,43.60532912509516,30,21,"[40,45)",TRUE,0.06295239809809991
155,8,10,-79.02623554759194,43.65124977277592,50,80,"[50,55)",TRUE,0.04169415950642125
268,46,8,-79.288433527085,43.75135129326954,30,83,"[65,70)",FALSE,0.029524998935021612
428,55,3,-79.30092358497204,43.68704464323819,30,46,"[20,25)",TRUE,0.02903779216455542
378,78,21,-79.30834397549043,43.601136228162794,40,54,"[20,25)",FALSE,0.05489723737576942
334,88,19,-79.62958811386488,43.747443300345914,60,2,"[45,50)",FALSE,0.047493494940866826
256,98,5,-79.42595793319633,43.7637599425856,40,95,"[30,35)",FALSE,0.04662067177347332
62,21,21,-79.6042547244113,43.63635087590664,50,2,"[25,30)",TRUE,0.05489723737576942
391,67,7,-79.02707921481924,43.670048255240545,40,19,"[55,60)",TRUE,0.03401415714908203
435,53,3,-79.1440996508114,43.64378093355335,30,76,"[75,80)",FALSE,0.02903779216455542
12,93,5,-79.38833321226994,43.6298599740956,50,30,"[35,40)",FALSE,0.04662067177347332
150,57,20,-79.53813510951586,43.73812405127101,40,29,"[45,50)",FALSE,0.10631374976825916
350,76,15,-79.56625812074635,43.6744838421233,40,48,"[65,70)",FALSE,0.025640145866209024
426,95,12,-79.63450099307812,43.741134352982044,30,56,"[40,45)",FALSE,0.03897060158957973
87,75,23,-79.17334654042497,43.78456946234218,30,42,"[65,70)",FALSE,0.03922611135120175
385,48,3,-79.43731265006355,43.70829782043584,40,75,"[55,60)",FALSE,0.02903779216455542
249,74,15,-79.28031047183322,43.604694314626975,50,74,"[40,45)",FALSE,0.025640145866209024
43,4,17,-79.25846285234438,43.62294272305444,40,38,"[50,55)",FALSE,0.0578569148232416
17,77,7,-79.47168524973095,43.64326706267893,30,48,"[60,65)",TRUE,0.03401415714908203
416,94,13,-79.19223189031473,43.619852191302925,60,14,"[15,20)",FALSE,0.07976189602287968
113,22,10,-79.264864462486,43.71275815884582,40,20,"[60,65)",FALSE,0.04169415950642125
98,11,24,-79.48349269421306,43.79589036745019,30,37,"[40,45)",FALSE,0.025697399262982198
471,20,4,-79.18951458253433,43.62102736397647,50,98,"[30,35)",FALSE,0.06295239809809991
186,59,17,-79.61315974832979,43.799417631328105,50,4,"[20,25)",FALSE,0.0578569148232416
18,9,20,-79.4481476927409,43.78968585161492,30,22,"[50,55)",FALSE,0.10631374976825916
97,36,2,-79.3432493811124,43.61421304233372,60,54,"[40,45)",FALSE,0.05826801189384654
267,57,15,-79.0529218453914,43.77347730789333,50,34,"[30,35)",FALSE,0.025640145866209024
330,44,9,-79.5080325742718,43.721231820387764,60,54,"[35,40)",TRUE,0.031410752166848625
111,6,11,-79.39596663279227,43.699849233357234,50,20,"[20,25)",FALSE,0.005961965815293462
420,11,8,-79.20356888300739,43.64526455970481,40,62,"[35,40)",TRUE,0.029524998935021612
286,17,11,-79.18396957842633,43.65084581966512,60,93,"[25,30)",TRUE,0.005961965815293462
475,91,4,-79.60715650299099,43.61860582069494,50,38,"[50,55)",TRUE,0.06295239809809991
159,45,9,-79.09837668681284,43.746260101441294,50,18,"[35,40)",TRUE,0.031410752166848625
425,6,9,-79.094517259649,43.73170321062207,30,19,"[40,45)",TRUE,0.031410752166848625
220,74,3,-79.21686726238113,43.71815476552583,60,40,"[40,45)",FALSE,0.02903779216455542
164,13,23,-79.1215627023601,43.69391794144176,30,59,"[10,15)",FALSE,0.03922611135120175
342,30,1,-79.1070574075682,43.725076569058,30,52,"[55,60)",FALSE,0.05740679408457418
45,30,14,-79.08368014724692,43.62696066414937,50,2,"[35,40)",FALSE,0.07935993064428178
205,82,17,-79.03012303635478,43.731713731447236,60,49,"[20,25)",TRUE,0.0578569148232416
111,41,18,-79.46663917731495,43.62869115690701,30,10,"[45,50)",TRUE,0.004830841401981822
13,55,12,-79.21289620961761,43.76927049569785,50,36,"[15,20)",FALSE,0.03897060158957973
68,5,6,-79.01419979806523,43.79253178681247,60,96,"[10,15)",FALSE,0.08709168009443943
498,5,10,-79.22082200448494,43.65998551966622,40,69,"[50,55)",TRUE,0.04169415950642125
204,37,20,-79.02815427064198,43.638415780477224,30,10,"[45,50)",FALSE,0.10631374976825916
21,87,2,-79.30248508134392,43.67230919199064,50,48,"[30,35)",FALSE,0.05826801189384654
214,21,6,-79.10941276898374,43.64288766565733,60,14,"[50,55)",TRUE,0.08709168009443943
434,1,24,-79.27872987197479,43.780684670852494,40,100,"[45,50)",FALSE,0.025697399262982198
291,38,16,-79.37200093971333,43.73039595871232,40,60,"[45,50)",TRUE,0.06516436815258399
59,44,21,-79.32835614081705,43.77548475018702,50,15,"[60,65)",TRUE,0.05489723737576942
255,41,14,-79.30971196470783,43.61278672805056,40,57,"[30,35)",FALSE,0.07935993064428178
461,78,17,-79.42421060880879,43.75234261299483,30,2,"[40,45)",FALSE,0.0578569148232416
282,97,14,-79.04227888046299,43.61864262381569,60,18,"[10,15)",FALSE,0.07935993064428178
244,95,9,-79.56488236552104,43.76208526897244,30,75,"[15,20)",FALSE,0.031410752166848625
291,15,10,-79.14937147547025,43.713120476529,40,66,"[65,70)",FALSE,0.04169415950642125
466,58,16,-79.0002222543233,43.63285978594795,60,94,"[35,40)",TRUE,0.06516436815258399
237,89,14,-79.07308582856786,43.676204453082754,60,40,"[40,45)",TRUE,0.07935993064428178
379,74,1,-79.07412440208718,43.63562915762886,30,66,"[45,50)",FALSE,0.05740679408457418
46,88,12,-79.01249210248935,43.793746281415224,40,48,"[40,45)",FALSE,0.03897060158957973
18,74,6,-79.4982672908227,43.62131781750359,30,65,"[25,30)",TRUE,0.08709168009443943
232,68,5,-79.08498603246407,43.75874938988127,40,49,"[35,40)",TRUE,0.04662067177347332
108,29,24,-79.53324076671852,43.76372318933718,30,32,"[60,65)",FALSE,0.025697399262982198
219,15,20,-79.26875255025224,43.65876383571886,50,49,"[5,10)",TRUE,0.10631374976825916
11,29,20,-79.6466896165046,43.71710170400329,50,83,"[20,25)",TRUE,0.10631374976825916
397,81,3,-79.50431460392429,43.64588431045413,50,44,"[55,60)",FALSE,0.02903779216455542
19,83,17,-79.62099885387579,43.735941083403304,50,47,"[40,45)",FALSE,0.0578569148232416
206,40,10,-79.39759758540895,43.780772326048464,40,99,"[20,25)",TRUE,0.04169415950642125
170,4,13,-79.13996033529983,43.77226615413092,40,7,"[30,35)",FALSE,0.07976189602287968
455,91,15,-79.36987661230378,43.6722751784604,60,15,"[20,25)",FALSE,0.025640145866209024
125,92,25,-79.23211328798207,43.70639351122081,40,15,"[25,30)",TRUE,0.06472081523983032
7,26,18,-79.45593131737552,43.685212969221176,50,38,"[30,35)",FALSE,0.004830841401981822
464,62,14,-79.2086958687054,43.68926635170355,60,8,"[15,20)",FALSE,0.07935993064428178
262,59,20,-79.24147137609543,43.74303401270881,50,12,"[15,20)",FALSE,0.10631374976825916
195,14,25,-79.57202448778554,43.633298899093646,40,88,"[5,10)",TRUE,0.06472081523983032
383,18,1,-79.43879093762953,43.6408030370716,50,14,"[50,55)",FALSE,0.05740679408457418
495,99,9,-79.4436814491055,43.60195771921426,30,15,"[40,45)",FALSE,0.031410752166848625
261,78,16,-79.4795224450645,43.78717150473967,30,80,"[85,90)",TRUE,0.06516436815258399
267,43,10,-79.33291493759025,43.72498690690845,40,12,"[55,60)",FALSE,0.04169415950642125
117,80,21,-79.12069547574501,43.742327289562674,40,49,"[55,60)",FALSE,0.05489723737576942
452,10,25,-79.04570133237867,43.769222885370255,50,47,"[60,65)",FALSE,0.06472081523983032
19,90,13,-79.16234419510002,43.78988306885585,30,74,"[40,45)",FALSE,0.07976189602287968
71,84,21,-79.30301983928075,43.72299879034981,50,32,"[55,60)",TRUE,0.05489723737576942
2,31,11,-79.1851220426499,43.7048200649675,30,6,"[75,80)",FALSE,0.005961965815293462
490,2,10,-79.44077403477858,43.74882835382596,50,95,"[30,35)",FALSE,0.04169415950642125
401,20,14,-79.4085646335734,43.62699893577956,50,21,"[65,70)",FALSE,0.07935993064428178
410,52,8,-79.4862721173442,43.69055338641628,60,97,"[50,55)",FALSE,0.029524998935021612
293,100,25,-79.05641595373163,43.64076237292029,30,85,"[20,25)",TRUE,0.06472081523983032
162,52,1,-79.60766571490095,43.73491523656994,30,3,"[5,10)",TRUE,0.05740679408457418
285,25,19,-79.19140388495289,43.770989312836896,60,45,"[50,55)",FALSE,0.047493494940866826
335,45,9,-79.57673755396391,43.61287545408123,60,21,"[60,65)",FALSE,0.031410752166848625
65,4,20,-79.03329686992802,43.72341706305742,60,35,"[20,25)",FALSE,0.10631374976825916
328,16,17,-79.19991669346346,43.77588729821145,50,19,"[65,70)",FALSE,0.0578569148232416
174,88,21,-79.47964391759596,43.63317928146571,30,48,"[40,45)",TRUE,0.05489723737576942
448,8,7,-79.392468793015,43.717683464847504,60,3,"[15,20)",FALSE,0.03401415714908203
407,10,12,-79.44537828225876,43.61892444579862,30,43,"[10,15)",TRUE,0.03897060158957973
74,94,20,-79.28548081899062,43.612001843377946,40,14,"[5,10)",FALSE,0.10631374976825916
384,83,20,-79.21120121267158,43.65394780267961,60,87,"[20,25)",FALSE,0.10631374976825916
170,86,2,-79.44267920776038,43.73913317625411,60,70,"[35,40)",TRUE,0.05826801189384654
6,92,23,-79.34048207168235,43.797627104353154,30,69,"[45,50)",FALSE,0.03922611135120175
301,60,21,-79.60107042326126,43.70249434160068,50,93,"[10,15)",FALSE,0.05489723737576942
227,57,24,-79.442852386483,43.63704323829152,60,26,"[20,25)",FALSE,0.025697399262982198
345,23,16,-79.55241568450583,43.65825176066719,40,29,"[35,40)",FALSE,0.06516436815258399
249,79,18,-79.31740296991775,43.698233059886846,40,22,"[55,60)",FALSE,0.004830841401981822
272,80,8,-79.18087094989606,43.71181465527042,40,85,"[55,60)",FALSE,0.029524998935021612
66,50,7,-79.07510695516831,43.686538544436914,50,29,"[50,55)",FALSE,0.03401415714908203
483,98,7,-79.14044137361925,43.74924772246741,40,33,"[25,30)",TRUE,0.03401415714908203
188,60,20,-79.49387284057448,43.78800498023629,30,2,"[55,60)",FALSE,0.10631374976825916
173,45,13,-79.15382928069448,43.602781139966105,30,26,"[15,20)",FALSE,0.07976189602287968
337,61,13,-79.30238923853031,43.64177083866671,50,26,"[15,20)",TRUE,0.07976189602287968
105,34,4,-79.378965098341,43.61906489906833,40,99,"[50,55)",FALSE,0.06295239809809991
484,24,23,-79.25107266034466,43.65504837813787,50,4,"[60,65)",TRUE,0.03922611135120175
380,78,5,-79.51841696359917,43.70755720268935,50,30,"[40,45)",TRUE,0.04662067177347332
297,20,3,-79.15632520980435,43.74243624070659,60,67,"[15,20)",FALSE,0.02903779216455542
300,38,19,-79.2449488633778,43.71066001085564,60,12,"[20,25)",FALSE,0.047493494940866826
248,1,4,-79.40640448778868,43.726899999100716,30,76,"[35,40)",FALSE,0.06295239809809991
11,41,3,-79.44173313213979,43.64274137439206,30,95,"[10,15)",FALSE,0.02903779216455542
293,56,4,-79.41136990980013,43.66004651738331,40,7,"[60,65)",FALSE,0.06295239809809991
56,59,20,-79.14153294425924,43.771495214011516,50,70,"[25,30)",FALSE,0.10631374976825916
458,27,8,-79.11605269681895,43.73465250032022,40,98,"[55,60)",FALSE,0.029524998935021612
66,98,17,-79.11448702270863,43.65680682933889,60,48,"[65,70)",FALSE,0.0578569148232416
54,89,11,-79.2917961806641,43.61545978509821,50,51,"[5,10)",TRUE,0.005961965815293462
354,78,19,-79.16602703672834,43.64038742152043,50,26,"[15,20)",FALSE,0.047493494940866826
499,66,17,-79.6211700955988,43.75630069901235,30,24,"[20,25)",FALSE,0.0578569148232416
497,30,18,-79.38992312301416,43.634236353542654,60,62,"[45,50)",TRUE,0.004830841401981822
439,70,4,-79.62500871851807,43.716355063300576,50,34,"[55,60)",FALSE,0.06295239809809991
427,33,6,-79.25199678244535,43.60801236261614,60,40,"[55,60)",FALSE,0.08709168009443943
245,21,8,-79.3231750733452,43.73695694711059,30,45,"[15,20)",FALSE,0.029524998935021612
9,76,25,-79.22819716933883,43.770708192465825,30,85,"[5,10)",FALSE,0.06472081523983032
361,81,24,-79.27704859989463,43.65559071772732,60,45,"[20,25)",FALSE,0.025697399262982198
211,13,2,-79.19344166893279,43.79859677194617,60,17,"[30,35)",TRUE,0.05826801189384654
345,42,9,-79.24520721196896,43.71960859908722,50,74,"[50,55)",TRUE,0.031410752166848625
156,71,1,-79.27578584246804,43.73730747648515,60,51,"[25,30)",FALSE,0.05740679408457418
244,76,22,-79.36566130690044,43.71868603033945,30,12,"[60,65)",FALSE,0.007153374717819196
203,48,6,-79.18542696746299,43.7568129283376,50,94,"[5,10)",TRUE,0.08709168009443943
90,47,12,-79.56654213734437,43.62228799667209,60,76,"[60,65)",FALSE,0.03897060158957973
340,30,16,-79.51727463718271,43.682657055836174,60,100,"[60,65)",TRUE,0.06516436815258399
319,35,7,-79.06926833300386,43.79319103481248,40,49,"[55,60)",TRUE,0.03401415714908203
384,96,1,-79.47632009435911,43.657528947107494,50,30,"[15,20)",TRUE,0.05740679408457418
106,32,18,-79.62968462030403,43.600419144285844,30,15,"[25,30)",FALSE,0.004830841401981822
489,20,22,-79.26509866918205,43.79373059771024,30,10,"[55,60)",FALSE,0.007153374717819196
462,10,24,-79.06676966963569,43.79547583255916,50,47,"[30,35)",FALSE,0.025697399262982198
469,75,14,-79.33165741107659,43.60358574842103,60,21,"[55,60)",FALSE,0.07935993064428178
229,57,22,-79.1798104932299,43.652906610816714,60,80,"[35,40)",FALSE,0.007153374717819196
245,48,8,-79.01864453599555,43.715260309726,30,32,"[15,20)",FALSE,0.029524998935021612
422,43,25,-79.55143052126515,43.75905361617915,50,30,"[5,10)",FALSE,0.06472081523983032
65,34,14,-79.36892156071262,43.6642448197119,30,62,"[50,55)",TRUE,0.07935993064428178
215,86,5,-79.03073381838621,43.77875918294303,30,75,"[25,30)",FALSE,0.04662067177347332
445,50,17,-79.20439258002443,43.799763428885484,40,29,"[35,40)",TRUE,0.0578569148232416
329,27,7,-79.32612232805695,43.71813070126809,40,5,"[45,50)",FALSE,0.03401415714908203
87,39,7,-79.29313691416756,43.64972005859018,30,37,"[80,85)",TRUE,0.03401415714908203
83,79,23,-79.24627897524043,43.63535305163823,30,29,"[25,30)",FALSE,0.03922611135120175
122,78,22,-79.28983650730224,43.7143186298199,50,65,"[35,40)",FALSE,0.007153374717819196
334,51,5,-79.5689257798018,43.71411212836392,60,19,"[50,55)",FALSE,0.04662067177347332
232,39,4,-79.0347003636416,43.78967575239949,60,47,"[15,20)",FALSE,0.06295239809809991
232,87,11,-79.2285396966734,43.698205050546676,40,39,"[60,65)",FALSE,0.005961965815293462
310,20,24,-79.23016774265561,43.67335518170148,40,32,"[50,55)",FALSE,0.025697399262982198
17,74,15,-79.17206598088379,43.66077296771109,30,22,"[15,20)",TRUE,0.025640145866209024
130,34,6,-79.39270245836815,43.620324917929246,60,78,"[30,35)",TRUE,0.08709168009443943
206,100,5,-79.36643305603648,43.78298525009304,30,95,"[30,35)",FALSE,0.04662067177347332
384,42,11,-79.07818177520531,43.764621848613025,30,26,"[15,20)",FALSE,0.005961965815293462
349,100,24,-79.58869452289073,43.73107036133297,50,29,"[50,55)",FALSE,0.025697399262982198
218,49,24,-79.3810132521321,43.62357458774932,60,2,"[55,60)",TRUE,0.025697399262982198
70,81,6,-79.54245307801757,43.66494798208587,60,39,"[40,45)",TRUE,0.08709168009443943
389,78,17,-79.61387229888933,43.710416861251,30,4,"[30,35)",FALSE,0.0578569148232416
138,65,19,-79.46751353945584,43.71210779137909,60,44,"[30,35)",FALSE,0.047493494940866826
439,17,15,-79.52338957864559,43.6016185942106,30,41,"[60,65)",FALSE,0.025640145866209024
109,26,3,-79.0299691415159,43.72303359415382,60,50,"[50,55)",FALSE,0.02903779216455542
91,45,1,-79.24456548939925,43.62222761167214,40,43,"[40,45)",FALSE,0.05740679408457418
368,84,2,-79.45812770104968,43.64535752413794,50,91,"[25,30)",FALSE,0.05826801189384654
272,69,19,-79.08791179554537,43.757468276005234,60,81,"[50,55)",TRUE,0.047493494940866826
